target,text_cleaned
soc.religion.christian,question related jesus condemns divorce several times new testament hard time catholic church far tell grant annulments statement marriage never really existed gods eyes please mistinterpreting correct however witnessed marriages two people much love recognized destroying staying marriage problems due personal childhood issues never resolved ask divorce justified case knew deeply love end work must admit dont see jesus forcing live together even condemning go seek happiness someone else later opinions vera clock bind unto today vera noyes religion strong name trinity disclaimer lard st patricks breastplate disclaim commonly discussed question though long enough ill allow asked might expect range answers catholics others say divorce never justified way situations someone abused serious cause separation allowed traditions know one forced stay situation danger others see last resort situations fallen apart badly enough best hope choose lesser evils sense difficult legal question turns divorce remarriage thats jesus statement mark par many things turns approach bible conservative protestants tend see statements like exceptions liberal ones willing make allowances situations literal interpretation would lead painful results noted time possible man divorce wife almost whim thus common explanation liberal approach jesus trying protect people sort thing establish absolute rule could never exceptions catholics typical catholic ethics take theoretical hard line allow exceptions practice process anullment last discussion noncatholic readers seemed accept reluctance cases might good alternative feeling church often better job helping people prepare marriage deal problems come properly run church divorce necessary clh
comp.sys.ibm.pc.hardware,looking inexpensive vlb card yet run across real reviews one cards local stores pushing genoa apparently uses cirrus logic acc chip dont know one gd one shops ive spoken claims card outperforms diamond stealth vl orchid fahrenheit plus vl cards c based cant true using gd like price genoa lags performance behind cards ill pay extra one info low end vlb cards would appreciated get replies via email ill post summary info anyone else interested thanks advance brian oppy
comp.sys.ibm.pc.hardware,installed diamond stealth isa card dx system k cache megs memory gets si cpu benchmark rating using x x color driver windows getting winbench winmarks rating million since heard others get million card assume something wrong setup possible causes card slowing like ran qualitas asq diagnostic program memory noted following memory timings machine asq v qualitas system analysis mon apr page access timing hex kb kb access speed ratio start start size time us b c c e f note two things chart video memory appears many orders magnitude slower system memory wait states inserted would cause ems page frame seems ridiculously slow even though mapped fast xms memory system emm whats going note stealth video bios c c ff shadowed ami bios ideas might happening estes internet
sci.med,first baby questions dont seem able get answered satisfaction reguarding baby boy circumsized medical pros cons weve heard parents pregnant woman sitting tub water weve heard stories infection etc water broken old macdonald agricultural real estate tax abatement
sci.electronics,im trying bring bits pc would like use interruptdriven routines without buying io board making new port bring bits lpt seems inputs ive heard rumours lpts bidirectional lines anybody know fer sure bid lpts boards ill running new dx alan erickson sunrayce competitors hope youre getting much sleep
comp.windows.x,remember seeing something x distribution mentioning support tektronix terminal x server accurate raise taxes middle class unknown
sci.med,article joel b levin writes bob mcqueer writes one question doctor flushed ears also advocated drop rubbing alcohol afterwards flush remaining trapped water said told swimmers swimming works stings like devil ive always content let water ears swimming flushing figure get shaking head times wont trick comments perhaps diluting rubbing alcohol water feels comfortable trick
rec.sport.baseball,discussion mark singer david tate valentine weighing side dave various times opinion fwiw mark age doesnt matter ability would rather untried rookie great minor league numbers veteran proven average best dont care plays better want sandy alomar decent minor league numbers grossly inflated pcl general las vegas particular projected average major league hitter good catcher ill admit santiagos numbers would probably come sandys dont league data mid check said agree sending lopez richmond least start season box shows one minor league season hit well two hit poorly want see lopez real olson berryhill complete mediocrities catchers especially nl catchers essentially average hitters equivalent averages around hit well prior levels would say belongs braves reasonable chance lopez last year much fluke alomar santiago one year level age doesnt satisfy standards evidence javier lopez bur dur grn atl maj min tot maj min tot similar note dont understand people supportive neon deion granted thought behavior mccarver last year completely bush last year first time ever got ab one place lines hard read combined ops minor league play speed valuable ops alone indicates still young age monster year ops total major minor eqa major league average average cf nl last year shown least potential going would make one best hitters league two full seasons reaching prime season considered legitimate prospect simple sideshow attraction deion sanders fla int eas nyy int nyy int atl ric atl maj min tot maj min tot clay
alt.atheism,article robert beauchaine wrote article kent sandvik writes know cant get physical problems passive christianity unlike smoking hard avoid christianity today anyway ignore em right keith err kent whadda mean didnt see smiley ouch guess didnt sorry comment irony fire cheers kent alink ksand private activities net
rec.sport.hockey,article anders engwall writes om jag frsttt saken rtt fr vi norra kiruna boden pite skellefte crif vnns husum stersund antjrn sundsvalltimr vstra mora gvle avesta uppsala kping arvika grums rebro tv lag frn vstra kvalserien vilka stra arlanda vsby vallentuna sterker danderydtby aik hammarby sdertlje tlje huddinge nykping roma sdra vita hsten mlndal bors vstervik hanhals trojaljungby mrrum pantern tv lag frn sdra kvalserien fr det frsta r det principiellt fel att man har ndrat premisserna fr uppflyttning efterhand fr det andra kan man ju undra varfr stersund och vstervik skall f en fri slng ja fallet stersund r det solklart en fix fr ovan nmnda problem med norrgruppen men vstervik r det mnne fr att nykping skall slippa spela sder vilket de klagat ver vad tror ni man sger exempelvis tierp som kom stra kvalet kommentarer att man skulle bli tvyngen att ndra premisserna kunde man inte lista ut p frhand huvudsak att man inte flyttar ner fel lag stersund var en solklar fix som sagt men vstervik att det beror p nykping tror jag inte p man kunde ju lika grna flytta ner roma till sdra iaf om man gr efter bredgraderna mest rttvist vore att lta tierp och vstervik gra upp men skulle romanykpinks vara eller inte vara stra ocks avgras vad skulle de sga om det det strsta felet med rets indelning r exakt samma som frra ret fast vrre det r inte rtvist indelat sportligt sett vallentuna var en match frn att g upp till allsvenskan frra ret istllet gick gvle upp tror ni nn av dem lyckas lika bra r aik hif ssk och hik ska slss om tv platser om man hadde placerat dessa var sin division skulle de vara sjlvklara favoriter till en plats allsvenskan men nu mste tv ge vika var finns rttvisan det jag har hrt att hik har lmnat en protest till frbundet angende indelningen stra mitt frslag vore att lta orna varje division kvalspela om tv platser allsvenskan och efter jul skulle man kunna sl ihop de fyra divisionerna till tv en sder och en norr p stt bestraffas inte ett lag som kommer frn en trakt dr det finns mnga bra lag en kul grej som jag nskar att man infrde r att lta vinnaren allsvenskan f spela smslutspelet det skulle bli en extra krydda till division ett ishockeyn om lagen knde att de var inom rckhll till smbucklan det skulle kanske p sikt ocks kunna minska skillnaderna mellan lag elitserien och division ett vad sjs anders engwall email ellemtel utvecklings ab voice älvsjö sweden fax häll dom som brygger puns ock ger pyanlektionor ca tollén marek man skall inte anvnda frmmande ericsson telecom ab ord om man har en adekvat inhemsk system design division vokabulr disponibel sweden gunnar emanuel strng gur pbbxvr jnf va fjrqvfu vg jbag uryc jvgu ebg
sci.space,article writes getting wierd perhaps even weird okay figure mission specifically pluto large expensive hmmm might want read group carefully theres good amount discussion proposed pluto fast flyby pff mission specifically designed small cheap matthew deluca georgia institute technology atlanta georgia uucp decvaxhplabsncarpurduerutgersgatechprismmatthew internet
alt.atheism,article robert beauchaine writes article gregg jaeger writes article robert beauchaine writes refuting nothing simply telling see childish propaganda nothing refuted bcci islamic bank post nothing islamic banks tiring infantile garbage simply evaluated could maybe flesh bit miss full grandeur content virtue blinding atheism may difficulty seeing light head ass suggest making sure case posting time lesson debate gregg yeah right begin included text vicenewstekcomuunetpsinntpwrldlnkusenet sun apr pdt noticed post topic socreligionislam since topic bcci beingnot islamic bank come left one mention bcci bank called bcci adapted koran rules banking bibliography bennett neil bcci adapted koran rules banking times august lets see guy writes piece title implies something case must support position intend anyone respect gregg questions even managed include reference head firmly engaged ass whats excuse supports nothing reason believe piece anything another antiislamic slander job respect titles real content look article want true tell bcci islamic bank seeing im spending time responding propaganda responding little subthread really dont feel deep need make statements effect propaganda false someone wants discuss issue seriously id glad real discussion providing references etc gregg
comp.graphics,hi looking email address author generic solution polygon clipping communication acm july vol got information author follows mr bala r vatti lcec river road hudson nh email want get related detailed papers topic author failed send email address information appreciated thank much best regards h young kunii lab dept information science faculty science university tokyo bunkyoku hongo tokyo japan email
rec.autos,article shazad barlas writes article writes radio work untill car warms honk horn hahaa hahahah hahahahahahaaaaa cant stop killing hahah dead serious posted actually attempt explanation phenomenon ill keep guessing still want responces got exactly mikes
talk.politics.mideast,writes armenians nagarnokarabagh simply defending rights keep homeland azeris invading territorium homeland first nagarnokarabagh armenians homeland today fizuli lacin several villages azerbadjan homeland cant see great armenia dream facist methods like killing raping bombing villages last move blast truck kurdish refugees trying escape lacin city given kurds armenians however hope armenians force turkish airplane land purposes searching arms similar one happened last summer turkey searched american plane carrying humanitarian aid bound armenia dont speak things dont know american cargo planes heading armenia turkish authorities announced going search cargo planes planes returned base germany planes searched turkey content planes hard guess sure humanitarian aid search turkish planes dont know talking turkeys government announced giving weapons azerbadjan since armenia started attack azerbadjan self karabag province search plane weapons since content announced weapons hilmi eren dept computer systems sciences stockholm university sweden
sci.space,jeff bytof sio writes propose pepsico mcdonalds companies could put orbit banners timely political messages stop slaughter bosnia end light pollution banner would effect subject banner would david palmer
sci.space,article enzo liguori writes article whats new apr sciphysicsresearch whats new opinion friday april washington dc space billboards one spinoffs promised light pollution observations read somewhere else might even visible day leave alone night nasa really supporting junk protesting groups organized states really really depressed enzo wouldnt worry theres enough space debris milelong inflatable would probably deflate short period time less year cleaning leo somewhat sort giant flypaper orbit hmm could actually useful advertising sure nasa friend spent one drunken night figuring exactly much gold mylar wed need put golden arches certain american fast food organization face moon fortunately sobered morning todd
soc.religion.christian,last time discussed homosexuality asked whether anyone could identify act besides homosexual intercourse bible prohibited might circumstances bring apparent harm anyone put another way question whether homosexual intercourse act christians supposed believe immoral solely basis god says insight offered immoral one could answer question either form bible get interesting response based roman catholic theology however think least answer first question link hudson pointed recent comments sleeping ones aunt incest held immoral every society degrees relationship marriage thus intercouse prohibited bible exception trouble may difficult see particular relationship qualifies incestuous societies differ define incest genetic reasons sometimes offered biblical cases cannot dealt way cant man sleep step motherassuming father dead married case differ duty marry ones brothers childless wife two cases parallel bible prohibit incestuous marriages homosexual marriages reason perhaps god knows good us yet incapable understanding ps please dont bother writing tell homophobe last time mind made questions dont know whether homophobic dont know call anyone else homophobe without knowing person may much expression bigotry homophobic remarks stan armstrong religious studies dept saint marys university halifax ns attclydewatmathwaterdalcsarmstrng
sci.crypt,denning skipjack encryption algorithm f bit family key common chips n bit serial number u bit secret key unlocks messages encrypted chip em k encrypted message stream eek u n f law enforcement block session key k transmitted encrypted unit key u along serial number n encrypted family key f presumably protocol recovered nothing else differential analysis postulate chip logic sitting clipper chip communications channel function spoof chip twofold transmit channel spoof chip xors bit encrypted serial number secondary keying variable renders serial number unrecoverable family key receive channel spoof chip xors incoming encrypted serial number secondary keying variable assuming integrity law enforcement block necessary local operation checksums sequence control etc net result hiding serial number probable theere known plaintext pattern used filler block containing n bits used generating u u u correctness law enforcement block determined family key f whereas one proposed federal agencies denied f could recover correctness serial number tested examining pad bits n en f one could selectively alter law enforcement block mutilation could detected better approach would mutilate entire law enforcement block done group encryption scheme des presumably skipjack chances law enforcement block recovered lessened want bet transmission protocol recognized serial numbers decrypted target search digital transmission becomes widely available would requirement clipper protocol transmissions refused containing mutilated law enforcement blocks one way avoid notice would spoof protocol information block containing well spoofing law enforcement block goal use secure communications scheme without redress detection key k interception contained encrypted within law enforcement block data stream returned original state use clipper chip system required proper operation somewhat improbable entire protocol contained within clipper chip yet likely sequence events tested requiring valid law enforcement block received accepting decrypting em k spoof chip could implemented anywhere protocols including resulting serial data stream existing clipper products could subborned high security encryption systems right super enciphermentencryption could allow chip used without redress detection use chip disclosure serial number security must adequate deny serial number recoverable means one see use cut outs procurring clipper phones number units high enough stealing would mistake part authority nice point privacy serial number n associated particular clipper chip lot chips manufacturing distribution process hopefully list known missing stolen clipper serial numbers n encrypted f protocols sufficient plaintext attact super encrypted clipper stream could made difficult altering temporal spatial relationship clipper stream super encrypted stream detection encrypted stream could tip use aforementioned scheme could capture valid law enforcement blocks use codebook sustitution point valid law enforcement block stored library utilizing session key matching remainder transmission could simply lie yet deliver monitoring andor hostile forces seemingly valid law enforcement block captured law enforcement blocks would used authenticators manually keyed encryption system fending would require escalation examining protocols blocks transmission code stream might independently attacked based knowledge clipper chip protocols revealed plaintext could invalidated changing temporal spatial relationship clipper stream actual transmitted stream control secure key generator synchronized endpoints useful life time captured law enforcement blocks might limited based hostile forces using targets following transmission interception would need large number hey theres supposed millions things right adding time stamps encrypted law enforcement block probably impractical wants encryption chip real time clock entire idea law enforcement block invalidated
rec.autos,found great deal clifford delta car alarm installed comes glass break sensor motion detector shock detector anyone one alarms good looks best market price also sale thats another reason get think ill saving almost opinions eric lucas
comp.windows.x,hello wonder one suggest answer following question total x novice would appreciate suggestions may trying create simple drawing tool lets say two rectangles canvassee one intersecting would like delete one rectangles way create another gc wherein use gxxor logical function simply redraw rectangle using newly created graphics context thus deleting apparent purposes problem approach points intersection pixel locations belonging rectangle also become white something avoided way avoid problem without redraw rectangle also would like generate expose event affected area degrades performance badly thank gopal
comp.sys.mac.hardware,article edward tecot writes professor mine said difference computer engineer computer scientist meaning engineer makes ps joke scott part bunch bunk ive got computer engineering degree yet ive spent last years writing software people actually use moreover salary distinctions incorrect received job offers upon graduation two jobs actually used hardware experience year lower advice decide classes projects interest pick major allows take emt well worth advice grad student agree gentlemen wrote comment important thing pick ever interest learn much possible five years education field though brief compare alot people think kind question lot make right decision going electrical engineering opposed computer engineering cs go thru school believe kind question irrelevant come believe choosing cs one like hardware choosing hardware one like program really injustice building computer making useful something everything interwoven inseparable cs ce ee part really great discipline depend advice dont limit make decision based major give best opportunities learn course depends curriculum persective school would choose major allows explore much possible beside dont know school would make student choose major herhis sophamore year hey may interested field decided learn making computers case suffer little go grad school money dont look averages good going earn money anyone else superstar programmer earn millions like wise hotshot computer designers chung yang
sci.electronics,look couple components catalogues came across range peltier effect heat pumps intended cooling components heard effect put current one devices pumps heat one side reverse current reverse effect think temperature difference give emf well anyway struck could make nice coolhot box picnics one power regulator thermostat couple heat sinks biggest device shift w efficiency aint bad although would flatten car battery half hour unfortunately catalogue didnt list anything basic specs heat pump imagine would get backemf temperature gradient across device increases presumably power decreases backemf increases eventually steady state current consumed assuming leakage final temperature difference two sides could set supply voltage nothing although would lousy way control would like know guesses correct opencircuit thermal resistance typical device want sure coolbox going get warm fast unplug peltier effect heat pump actually work looks like magic dont use things domestic fridgesfreezers thanks advance paul paul johnson tel ext ideas others like gecmarconi research reputable idealist responsible opinions
rec.autos,troy wecker writes question valentine good range significant enough times expensive others big win v range rather directionality multipletransmitter tracking later called gimmick conclusion disagree since detector incorporates multiple receivers surprising significantly expensive added capabilities may help added value us live areas lot falsealarms summary valentine way expensive significantly better performer certainly call interesting im another person thinks added value might coming high cost adequate radar detectors available less half cost one suited rather well longdistance travelling areas im familiar id probably consider getting v additional information would useful discriminating false alarms jim frost
rec.sport.baseball,dale stephenson writes eric roush writes touter braves prospects say imo someone braves roster become pipped may even hunter think theyll problem getting klesko lineup hes well may good news klesko hits id look bream traded possible released since bream also lefthander hope klesko hits according atlanta paper bream fulltime first baseman klesko used lateinning defensive replacement bream lifted pinchrunner hed hit homer first ab win game amazing thing rewarded start could even attempt push hunter bream lineup kurt atlanta politics greek poli many tics ugly bloodsucking parasites
sci.med,good
talk.religion.misc,article malcolm lee wrote article richard j loether writes yes course matthew suppose come bring peace earth peace come bring sword remember armor god sword christians wield word god bible sorry malcolm rather believe jesus cheers kent alink ksand private activities net
sci.med,generally called phimosisusually due inflammation ca n retracted physicians offfice rather eaaasily one see gp complicated cases urologist
talk.religion.misc,article john p mechalas wrote either way evidence support theory bds burned made serious implication fbi responsible fire destruction people done put doubt started fire without providing evidence back claim fbi responsible last night cnn reported fbi infrared pictures showing fires started three places time would indicate something resembling accident cheers kent alink ksand private activities net
alt.atheism,article keith allan schneider writes hanging hanging slowing strangled would painful physically psychologicall imagine well hangings quick imagine painless think misnomer firing squad note clean way die back days etc would considered cruel definition allowed constitution founding fathers hangings firing squads allowed today things considered cruel surely medical execution painless would either shows painful execution considered cruel unusual punishment shows cruel used constitution refer whether punishment causes physical pain rather must different meaning id cheat hillary john laws local gop reprehensitive extolling traditional family values
misc.forsale,looking sell icom ic extras following cm battery hs headset hs sa vox unit cigarette adapter leather case bc v wall charger icbp battery also one needs new cell think good condition scratch front visible leather case interested make offer rich newsgrazer nextsteptm news reader posting muqr p nve og fq c gw sae eec meqm gri r wqc af usq w x p qt mqs rc x xspeqtws tcp xpuqt ms c c qnvye sc fp fdd toven rtrs qluye tt af atfsb h e h fvqlwifz tqb rtq dv rtq ufet af eep aae mb e rtr vlr v r ru ft r qsrh en ttye sf wepdaifll metrb nvai idetesenov vn et n mh wahn h ffnttesyov fqeh x xaeqe h vs yep ur kg ef dm meuenf f rep hm vaibi
talk.religion.misc,brian kendig writes lev life flesh blood given upon altar make atonement souls blood makes atonement soul old testament big eye eye business makes sense leviticus would support physical injury repay moral wrongdoing brian k guess missed point scale cold hot degrees kelvin know sanctification ive taught sunday school catechism class theology classes even still cant accept maybe im still understanding maybe im understanding well understand bottom heart know punishment innocent man wrong yes agree jesus punishment say jesus regard death punishment ive tried repeatedly course several years accept cant good wouldnt eithernot way understand explain death jesus good thing would glad hear might even convert warned however ive heard common arguments dont convince ask jesus said john isnt mystery anyone certainly need persuasive argument read jesuss reply question jesus gives reasons john one obvious reason jesus died everything else nothing punishment could rise life againso would stop doubting believe john fact jesus rose dead hope rise dead obvious point overlook without obvious point would hope faith would vanity jesus suffer death ask jesus jesus says john thats mystery either world hates without reason direct proclamation far humans botch things thus much need saviour cant brian k accept world cannot accept neither sees knows john animosity lack knowledge comes twistings roberts daily verses convincing testimony truth john pray hope blurt animosity lack knowledge perfect either regardless thank god jesus revealed without id also bumbling blindly though arrogantly slandering person created loves
sci.space,wierd warned plan put satellite around planet solar system keep watch help better ask questions spout opinion mission unmanned pluto stay orbit record things around near pluto know strange idea could scanning pluto also solar system objects near aaroundpluto well seti looking galaxy without much solar system worry michael adams im high jacked
sci.med,would like know medical consensus consensus within group regarding ethics following prescription placebo medications patient specifically request sort treatment selling placebo medication profit prescribing homeopathic remedies without advising patient controversial nature representing homeopathic remedies counter medications thanks nick ingegneri
alt.atheism,article bill conner wrote kent sandvik wrote social pressure indeed important factor majority passive christians world today case early christianity promise heavenly afterlife independent social status also promising gift reason slaves nonromans accepted religion rapidly hypothetical proposition say fact cite sources amateur sociologist subbranch aa however would suffice alert unwary screwing around well remember jacobys mythmaker talks cite one source im sure christians read book addition social experiences raised educated lutheran lot christian friends even played two christian rock bands counter claims sources et rest shows christianity concept social promise independent social status cheers kent alink ksand private activities net
sci.electronics,currently using microcontroller external eprom order drive dc motor direction use pulse width modultion thru software controlassembly language programming however afraid overheads thus alter pulse timing question software pwm control reliable understand port latch vary duty cycle setting high first desire duty cycle set low improments
alt.atheism,article gregg jaeger wrote hed precise rejection god leaving islam one perfectly free muslim doubt question existence god long one reject god sure rushdie made atheism clear front sufficient number proper witnesses question regard legal issue status time crime committed gregg would consider rushdie would left alone could normal life words islam support notion forgiving cheers kent alink ksand private activities net
rec.motorcycles,article brad thone c btwuvmd writes havent done dangerous takes getting used read eds list yep eds list degrees winds strong ride ivan reid paul scherrer institute ch gsx f rg wd si american degrees european dod
misc.forsale,article kijin jung writes previous article tom carlino says recently bought musical instrument internet shipped via ups ground shipping done mail box service mailboxes etc somewhat surprised price compared prices shipping way shipping directly ups summary making endorsements condemnations merely presenting facts may draw conclusions ive encountered thing mailboxes etc suggest anyone use original ups service possible shipping virginia cleveland around pounds cod opposed ups ill third opinion outfitfranchise buy net pick shipping costs ill specify pick normal ups charges delivered directly ups ive burned shipping charges pkg never use mailing service unless dont right box buyer needs whatever immediately ill also tell person agreed pick shipping going things watch forconsider rates higher ups direct nonups truck package quoted rate fed ex economy air weight rps trucking package company many cities wanted guess got mailbox operator told telling truth competitors rates said rps unreliable ive used problems etc right cod check goes mailing service local mailbox takes sweet time mailing remade check additional ups cod charge deal packages charge double ups charges insurance ive never claim netters ralph seguin told horror stories package traces done mailbox mailbox local mailbox operator told lying asked rates stratospheric compared direct ups ever check probably ups ground rates come close fed exs economy air rate fed ex pick ups pick charge areas dave medin phone w ssdnetworking h intergraph corp ms gd internet huntsville al uucp uunetingrb catbytedtmedin everywhere look least around office opinions expressed mine machine
rec.sport.baseball,position mike lansing play cannot seem find anywhere thanks k keith j mullins psc oooooo internet plymouth nh takes big man cry
comp.os.ms-windows.misc,noticed filemanager something strange recently usually line bottom filemanager status bar guess displays total disk space total number bytes current selection select whole bunch files get exact byte count recently notice incorrectly displays count truncating select file say bytes correctly displays bytes select select file bytes displays bytes kbytes bytes select report bytes selection select meg worth files say reports bytes got problem displaying characters system dx memory stacker dos win ive run latest virus scanners scan fprot didnt report anything could unknowingly altered something controls formatting status bar filemanger nicholas masika bellnorthern research ottawa fax opc development operations
sci.electronics,article alan yelvington writes battery goes dead primarily becaust floor cold temperature combined selfdischarge promotes sulfation ruins plates battery strongly suspect reason battery doesnt go dead quickly dirt surface cement tends quite cooler please explain cement able maintain lower average temperature dirt sheesh
sci.crypt,article john kelsey writes clipper chips user key formed r eden r eden r eden tripleencrytion used gain effective increase keyspace defeat potential keysearch use bit keys knowing anything skipjack algorithm really possible guess whether makes harder easier guess n n n formed would facinating see skipjack algorithm look ways attacking require three ciphertext blocks formed odd way bit constant values concatenated serial number form n n n come changed chip chip session session even theyre published ny times skipjack resistant knownplaintext attacks using triple encryption theres break security allow kind weird format three bit values trulyrandom bits maybe used ensure knownplaintext attack skipjack exists cant easily used derive whole production run chips cant answer questions detail take stab form operations compute r r r course famous triple encryption suggested use des much stronger single encryption effective key length bits reasons discussed des first standardized simple double encryption would strength triple encryption used ibm since less beginning encrypt keys recommended anything high value think agree ri si fit description n n n well need different plaintext values idea theyll disclosed guess theyre constructed differ many bit positions possible goo cryptosystem scramble things lot even bit change values n series fairly similar bit patterns might conceivably weakness ni values im guessing chosen increase hamming distance event im quite convinced one cannot go back si ui let alone u observe nsa u dont need find si even cant get u u theory never even see values even warrant real question think use scheme opposed hardware random number generator answer much verifiable look suppose nsa nist aclu eff nra combined build really good random number generator passed every test could think come back next week program chips still work well components changed value components changed still work well presence focused microwave beam tends bias towards selecting bits yes run detailed statistical tests thats hard consider hand software solution bring floppies run cryptographic checksums etc lot easier verify software unchanged words yes think ways cheat software think theyre lot harder three issues clipper first whether architecture whole scheme capable working answer one significant exception yes really think nsa nist designed scheme well assuming real objectives stated permit wiretapping certain carefullycontrolled circumstances minimum risk abuse exception u exists outside chip programming diskette thats seriously wrong u u loaded onto chip separately disagree dont claim answer obvious though found reasoning sufficiently persuasive forced rewrite conclusions section technical analysis paper originally blasted scheme issue invitation assume charged implementing system complete regard civil rights due process would differently answering question please accept nsas fundamental assumptions strong cryptography outsiders ability wiretap domestic users necessary feel necessary challenge assumptions context last issue present right im discussing technical aspects dont means claim something done second issue whether whole architecture actually going used clipper chips made way doesnt mean thats way theyll made maybe nsa substitute chips programming facility shipping dock theyll generate bogus warrant requests escrow agents dont wonder theyve never called sorry guys terrorists drug dealers pedophiles seem bought tripledes phones instead whod thunk answer question moment dont see way answering concerns part reasoning answer final question third serious issue whether clipper good idea even carried strictly according letter law think answer nobrainer im civil libertarian libertarian reasons explained great length net elder days dont energy repeat means im willing accept laws necessary long respect essential rights individuals government already ability system right issue search warrants power certainly abused also used quite properly fairly cases key escrow sufficiently different think easy question easy libertarians answer course since clipper completely alien much rest oftadmirable philosophy also easy give unreserved trust government group im much distant steve bellovin
comp.graphics,trying configure zsofts pc paintbrush iv use logitech scanman hand scanner cant get paintbrush acknowledge scanner anybody using paintbrush scanner help thanks luis nobrega file bank bbs pcboard v ae usr hst ds nodes rime internet largest clipper file collection world
soc.religion.christian,article frank decenso jr writes anyone read important book feelings frank one wished contend could answer one time thousand job hi frank ive read couple times think excellent christiandom needed book time suggest every christian read according hank printed times harvest house usually prints first printing still sold first week second printing christian book stores waiting lists order directly cri tony
comp.sys.ibm.pc.hardware,guy dawson writes vlb ethernet card move data card odd mbs wait tickle onto net mbs mbs bit vlb mbs quickring apples implimentation vlb byte quickring interesting allows interleaving card mbs divided among many cards time nubus mca card interfaces able anything kind speed even nubus ditzes around mbs burst mode mbs mca also called micro channel ibms bit bus allows use one cpu computer dct anything talk anything fast two components involved handle never took incompatible isa eisa planned bus interface ibm powerpc carl jabido ida cant handle vlb speed never mind quickringss speed eisa pokes along nubus mac ii speeds mbs burst mode mbs vlb quickring slowed pci competing interface still development
misc.forsale,hi need one way flight ticket des moines chicago th may please send replies account soon possible thank
misc.forsale,got things want get rid paradise ega casper ega monitor mhz motherboard dramsipp mhz momboard dram hayes prodigy special b external modem meg sipp k sipp megs dram believe theres ns one ns absolutely sure also xt k serial board hercules board amber monitor thing system missing power supply make offer anyall stuff thanx contributing mitchs v bis modem fund mitch note crossposted several forsale froups followups redirected back theres reason dont read groups mitch gorman things seem crack mother earth blazing hot molten rock spills land lavas lover licks boots away
